question,cypher_gt
Tìm ngày nhập viện và ngày xuất viện của bệnh nhân 'Vu Van F' cho ca 'Urgent'.,"MATCH (p:Patient {name: 'Vu Van F'})-[:HAS]->(v:Visit {admission_type: 'Urgent'}) RETURN v.admission_date AS start, v.discharge_date AS end"
Liệt kê các lý do nhập viện (chief_complaint) của bệnh nhân 'Do Thi G'.,MATCH (p:Patient {name: 'Do Thi G'})-[:HAS]->(v:Visit) RETURN v.chief_complaint AS complaint
Bệnh nhân 'Bui Van H' có lượt khám nào chưa xuất viện (status = 'OPEN') không?,"MATCH (p:Patient {name: 'Bui Van H'})-[:HAS]->(v:Visit {status: 'OPEN'}) RETURN v.id AS visit_id, v.admission_date AS date"
Xác định bệnh viện gần nhất mà bệnh nhân 'Gia Bao' đã ghé thăm.,MATCH (p:Patient {name: 'Gia Bao'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) RETURN h.name AS hospital_name ORDER BY v.admission_date DESC LIMIT 1
Có bao nhiêu bệnh nhân nữ (sex = 'Female') đã khám tại 'Green Valley Hospital'?,MATCH (p:Patient {sex: 'Female'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital {name: 'Green Valley Hospital'}) RETURN count(DISTINCT p) AS female_patient_count
"Tìm hành trình khám bệnh của bệnh nhân 999 (Bác sĩ, Bệnh viện, Ngày).","MATCH (p:Patient {id: 999})-[:HAS]->(v:Visit) MATCH (v)-[:AT]->(h:Hospital) MATCH (v)<-[:TREATS]-(phy:Physician) RETURN v.admission_date AS date, h.name AS hospital, phy.name AS doctor ORDER BY v.admission_date"
Tổng số tiền bảo hiểm 'Cigna' đã chi trả là bao nhiêu?,MATCH ()-[c:COVERED_BY]->(p:Payer {name: 'Cigna'}) RETURN sum(c.billing_amount) AS total_amount
Trung bình chi phí mỗi lượt khám mà 'Blue Cross' chi trả.,MATCH ()-[c:COVERED_BY]->(p:Payer {name: 'Blue Cross'}) RETURN avg(c.billing_amount) AS avg_amount
Liệt kê 5 nhà chi trả (Payer) có tổng số tiền thanh toán cao nhất.,"MATCH ()-[c:COVERED_BY]->(p:Payer) RETURN p.name AS payer_name, sum(c.billing_amount) AS total_billing ORDER BY total_billing DESC LIMIT 5"
Tìm chi phí của lượt khám (Visit ID: 456).,MATCH (v:Visit {id: 456})-[c:COVERED_BY]->() RETURN c.billing_amount AS amount
Nhà chi trả nào thanh toán nhiều nhất cho bệnh viện 'Mercy Hospital'?,"MATCH (v:Visit)-[:AT]->(h:Hospital {name: 'Mercy Hospital'}) MATCH (v)-[c:COVERED_BY]->(p:Payer) RETURN p.name AS payer_name, sum(c.billing_amount) AS total ORDER BY total DESC LIMIT 1"
Tính tổng doanh thu của bệnh viện 'City Medical Center' trong năm 2024.,MATCH (v:Visit)-[:AT]->(h:Hospital {name: 'City Medical Center'}) MATCH (v)-[c:COVERED_BY]->() WHERE v.admission_date STARTS WITH '2024' RETURN sum(c.billing_amount) AS annual_revenue
Có bao nhiêu lượt khám được 'Medicaid' chi trả có chi phí trên 5000?,MATCH ()-[c:COVERED_BY]->(p:Payer {name: 'Medicaid'}) WHERE c.billing_amount > 5000 RETURN count(c) AS high_cost_visits
Liệt kê các lượt khám của bệnh nhân 'An' và số tiền bảo hiểm tương ứng.,"MATCH (p:Patient {name: 'An'})-[:HAS]->(v:Visit)-[c:COVERED_BY]->(pay:Payer) RETURN v.id AS visit_id, pay.name AS insurance, c.billing_amount AS amount"
Loại nhập viện nào (admission_type) tốn kém nhất?,"MATCH (v:Visit)-[c:COVERED_BY]->() RETURN v.admission_type AS type, avg(c.billing_amount) AS avg_cost ORDER BY avg_cost DESC LIMIT 1"
Bệnh nhân nào có tổng chi phí khám bệnh cao nhất?,"MATCH (p:Patient)-[:HAS]->(v:Visit)-[c:COVERED_BY]->() RETURN p.name AS patient_name, sum(c.billing_amount) AS total_cost ORDER BY total_cost DESC LIMIT 1"
Tìm ngày phục vụ (service_date) của khoản thanh toán bảo hiểm cho lượt khám 777.,MATCH (v:Visit {id: 777})-[c:COVERED_BY]->() RETURN c.service_date AS date
Nhà chi trả 'Aetna' đã thanh toán cho bao nhiêu ca cấp cứu (Emergency)?,MATCH (v:Visit {admission_type: 'Emergency'})-[:COVERED_BY]->(p:Payer {name: 'Aetna'}) RETURN count(v) AS enrollment_count
Tính tổng số tiền thanh toán cho các ca 'Urgent' tại tiểu bang 'GA'.,MATCH (v:Visit {admission_type: 'Urgent'})-[:AT]->(h:Hospital {state_name: 'GA'}) MATCH (v)-[c:COVERED_BY]->() RETURN sum(c.billing_amount) AS total_urgent_billing
Liệt kê các bác sĩ có bệnh nhân được chi trả bởi 'UnitedHealthcare'.,MATCH (p:Payer {name: 'UnitedHealthcare'})<-[:COVERED_BY]-(v:Visit)<-[:TREATS]-(phy:Physician) RETURN DISTINCT phy.name AS physician_name
Hiển thị tỷ lệ phần trăm doanh thu giữa 'Elective' và 'Emergency'.,"MATCH (v:Visit)-[c:COVERED_BY]->() WITH v.admission_type AS type, sum(c.billing_amount) AS total RETURN type, total"
Bác sĩ 'Dr. Robert' tốt nghiệp trường nào và năm bao nhiêu?,"MATCH (p:Physician {name: 'Dr. Robert'}) RETURN p.school AS university, p.grad_year AS year"
Liệt kê danh sách bác sĩ tốt nghiệp từ 'Harvard University'.,MATCH (p:Physician {school: 'Harvard University'}) RETURN p.name AS physician_name
Có bao nhiêu bác sĩ tốt nghiệp trước năm 2000?,MATCH (p:Physician) WHERE toInteger(p.grad_year) < 2000 RETURN count(p) AS veteran_physicians
Tính lương trung bình của tất cả bác sĩ.,MATCH (p:Physician) RETURN avg(p.salary) AS average_salary
Tìm 5 bác sĩ có mức lương cao nhất.,"MATCH (p:Physician) RETURN p.name AS name, p.salary AS salary ORDER BY salary DESC LIMIT 5"
Bác sĩ 'Dr. Alice' làm việc tại bệnh viện nào?,MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician {name: 'Dr. Alice'}) RETURN h.name AS hospital_name
Tìm tên bác sĩ và ngày sinh của bác sĩ 'Dr. John'.,"MATCH (p:Physician {name: 'Dr. John'}) RETURN p.name AS name, p.dob AS birth_date"
Liệt kê các bác sĩ tốt nghiệp cùng năm với 'Dr. Sarah'.,MATCH (s:Physician {name: 'Dr. Sarah'}) MATCH (p:Physician) WHERE p.grad_year = s.grad_year AND p.name <> 'Dr. Sarah' RETURN p.name AS colleague_name
Có bao nhiêu bác sĩ tại bệnh viện 'Memorial' tốt nghiệp từ 'Yale University'?,MATCH (h:Hospital {name: 'Memorial'})-[:EMPLOYS]->(p:Physician {school: 'Yale University'}) RETURN count(p) AS count
Tìm tên bác sĩ và trường học của họ cho những người có mức lương trên 200000.,"MATCH (p:Physician) WHERE p.salary > 200000 RETURN p.name AS name, p.school AS school"
Liệt kê thời gian nhập viện và xuất viện của các ca 'Emergency'.,"MATCH (v:Visit {admission_type: 'Emergency'}) WHERE v.discharge_date IS NOT NULL RETURN v.admission_date, v.discharge_date"
Có bao nhiêu lượt khám đang có trạng thái 'OPEN'?,MATCH (v:Visit {status: 'OPEN'}) RETURN count(v) AS open_visits_count
Liệt kê các lượt khám có kết quả 'Abnormal' nhưng đã xuất viện (DISCHARGED).,"MATCH (v:Visit {test_results: 'Abnormal', status: 'DISCHARGED'}) RETURN v.id AS visit_id, v.admission_date AS date"
Tính tỷ lệ ca 'Urgent' tại bệnh viện 'Lakeside'.,MATCH (v:Visit)-[:AT]->(h:Hospital {name: 'Lakeside'}) WITH count(v) AS total MATCH (v2:Visit {admission_type: 'Urgent'})-[:AT]->(h) RETURN (toFloat(count(v2)) / total) * 100 AS percentage_urgent
Tìm các lượt khám nhập viện vào tháng 1 (Giả sử định dạng YYYY-MM-DD).,MATCH (v:Visit) WHERE v.admission_date CONTAINS '-01-' RETURN v.id AS visit_id
Số lượng ca khám trung bình mỗi bác sĩ tại 'General Hospital' là bao nhiêu?,"MATCH (h:Hospital {name: 'General Hospital'})-[:EMPLOYS]->(p:Physician) OPTIONAL MATCH (p)-[:TREATS]->(v:Visit)-[:AT]->(h) WITH p, count(v) AS workload RETURN avg(workload) AS avg_workload"
Có bao nhiêu lượt khám có 'discharge_date' trước 'admission_date' (Dữ liệu lỗi)?,MATCH (v:Visit) WHERE v.discharge_date < v.admission_date RETURN count(v) AS inconsistent_date_count
Liệt kê ID các phòng bệnh (room_number) đang được sử dụng (status = 'OPEN').,MATCH (v:Visit {status: 'OPEN'}) RETURN DISTINCT v.room_number AS occupied_rooms
Tìm các lượt khám có 'test_results' là 'Inconclusive'.,"MATCH (v:Visit {test_results: 'Inconclusive'}) RETURN v.id AS visit_id, v.primary_diagnosis AS diagnosis"
Bang nào có nhiều ca 'Emergency' đã xuất viện (DISCHARGED) nhất?,"MATCH (v:Visit {admission_type: 'Emergency', status: 'DISCHARGED'})-[:AT]->(h:Hospital) RETURN h.state_name AS state, count(v) AS counts ORDER BY counts DESC LIMIT 1"
Bệnh viện nào có lượt khám lâu nhất chưa đóng (status = 'OPEN')?,"MATCH (v:Visit {status: 'OPEN'})-[:AT]->(h:Hospital) RETURN h.name AS hospital_name, min(v.admission_date) AS oldest_open_date ORDER BY oldest_open_date ASC LIMIT 1"
Số lượng lượt khám theo từng loại kết quả xét nghiệm.,"MATCH (v:Visit) RETURN v.test_results AS result, count(v) AS count"
Liệt kê 10 lượt khám mới nhất.,"MATCH (v:Visit) RETURN v.id AS visit_id, v.admission_date AS date ORDER BY v.admission_date DESC LIMIT 10"
Có bao nhiêu ca nhập viện 'Elective' có mức phí bảo hiểm chi trả trên 10000?,MATCH (v:Visit {admission_type: 'Elective'})-[c:COVERED_BY]->() WHERE c.billing_amount > 10000 RETURN count(v) AS count
Tìm các bác sĩ không tham gia điều trị ca nào.,MATCH (p:Physician) WHERE NOT (p)-[:TREATS]->(:Visit) RETURN p.name AS idle_physician
Có bản ghi lượt khám nào thiếu thông tin 'primary_diagnosis' không?,MATCH (v:Visit) WHERE v.primary_diagnosis IS NULL OR v.primary_diagnosis = '' RETURN count(v) AS missing_data_count
Tìm các bác sĩ làm việc tại 2 bệnh viện trở lên.,"MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician) WITH p, count(h) AS hospital_count WHERE hospital_count >= 2 RETURN p.name AS name, hospital_count"
Kiểm tra xem có bệnh nhân nào có nhiều hơn 1 nhóm máu không (Lỗi dữ liệu).,"MATCH (p:Patient) WITH p.id AS id, count(DISTINCT p.blood_type) AS blood_types WHERE blood_types > 1 RETURN id"
Tìm các lượt khám chưa được gán nhà chi trả (Payer).,MATCH (v:Visit) WHERE NOT (v)-[:COVERED_BY]->(:Payer) RETURN v.id AS visit_id
Có Review nào không gắn với Visit nào không?,MATCH (r:Review) WHERE NOT (:Visit)-[:WRITES]->(r) RETURN count(r) AS orphaned_reviews
Bác sĩ nào điều trị bệnh nhân tại bệnh viện mà họ không trực thuộc (không có EMPLOYS)?,"MATCH (phy:Physician)-[:TREATS]->(v:Visit)-[:AT]->(h:Hospital) WHERE NOT (h)-[:EMPLOYS]->(phy) RETURN DISTINCT phy.name AS doctor, h.name AS hospital"
Phòng bệnh (room_number) nào đang có nhiều hơn 1 bệnh nhân cùng lúc (status = 'OPEN')?,"MATCH (v:Visit {status: 'OPEN'}) WITH v.room_number AS room, v.admission_date AS date, count(*) AS occupancy WHERE occupancy > 1 RETURN room, date"
Bệnh nhân nào có ID trùng lặp?,"MATCH (p:Patient) WITH p.id AS id, count(*) AS count WHERE count > 1 RETURN id, count"
Kiểm tra tính nhất quán giữa physician_name trong Review và tên Physician thực tế.,"MATCH (phy:Physician)-[:TREATS]->(v:Visit)-[:WRITES]->(r:Review) WHERE r.physician_name <> phy.name RETURN r.id AS review_id, r.physician_name AS review_doc, phy.name AS actual_doc"
Bệnh nhân nào chưa từng có lượt khám (Visit) nào?,MATCH (p:Patient) WHERE NOT (p)-[:HAS]->(:Visit) RETURN p.name AS inactive_patient
Chẩn đoán (primary_diagnosis) nào phổ biến nhất ở nam giới?,"MATCH (p:Patient {sex: 'Male'})-[:HAS]->(v:Visit) RETURN v.primary_diagnosis AS diagnosis, count(*) AS count ORDER BY count DESC LIMIT 1"
Thống kê số lượng bệnh nhân theo nhóm máu.,"MATCH (p:Patient) RETURN p.blood_type AS blood_type, count(*) AS count"
Bệnh viện nào tiếp nhận nhiều bệnh nhân nhóm máu 'A-' nhất?,"MATCH (p:Patient {blood_type: 'A-'})-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) RETURN h.name AS hospital_name, count(DISTINCT p) AS count ORDER BY count DESC LIMIT 1"
Sự phân bố của các ca 'Urgent' theo từng bang.,"MATCH (v:Visit {admission_type: 'Urgent'})-[:AT]->(h:Hospital) RETURN h.state_name AS state, count(v) AS count"
Bệnh nhân ở bang 'TX' hay 'CA' nhập viện nhiều hơn?,"MATCH (v:Visit)-[:AT]->(h:Hospital) WHERE h.state_name IN ['TX', 'CA'] RETURN h.state_name AS state, count(v) AS count"
Top 3 chẩn đoán phổ biến nhất cho bệnh nhân nữ sinh trước năm 1966.,"MATCH (p:Patient {sex: 'Female'}) WHERE p.dob < '1966-01-01' MATCH (p)-[:HAS]->(v:Visit) RETURN v.primary_diagnosis AS diagnosis, count(*) AS count ORDER BY count DESC LIMIT 3"
Có bao nhiêu lượt khám có kết quả 'Abnormal' cho bệnh 'Diabetes'?,"MATCH (v:Visit {primary_diagnosis: 'Diabetes', test_results: 'Abnormal'}) RETURN count(v) AS diabetes_abnormal_count"
Liệt kê các bác sĩ chuyên điều trị ca 'Heart Attack' (primary_diagnosis).,MATCH (phy:Physician)-[:TREATS]->(v:Visit {primary_diagnosis: 'Heart Attack'}) RETURN DISTINCT phy.name AS specialist_name
Tính tổng chi phí điều trị cho bệnh 'COVID-19' tại bang 'NY'.,MATCH (v:Visit {primary_diagnosis: 'COVID-19'})-[:AT]->(h:Hospital {state_name: 'NY'}) MATCH (v)-[c:COVERED_BY]->() RETURN sum(c.billing_amount) AS total_covid_cost
Sự phân bố kết quả xét nghiệm cho nhóm máu 'B+'.,"MATCH (p:Patient {blood_type: 'B+'})-[:HAS]->(v:Visit) RETURN v.test_results AS test_result, count(*) AS count"
Bác sĩ nào đã điều trị cho cùng một bệnh nhân nhiều hơn 3 lần.,"MATCH (p:Patient)-[:HAS]->(v:Visit)<-[:TREATS]-(phy:Physician) WITH p, phy, count(v) AS visit_count WHERE visit_count > 3 RETURN p.name AS patient, phy.name AS doctor, visit_count"
Bệnh viện nào có bác sĩ lương cao nhất nhưng có Review phàn nàn (chứa từ 'bad')?,"MATCH (h:Hospital)-[:EMPLOYS]->(phy:Physician) MATCH (h)<-[:AT]-(v:Visit)-[:WRITES]->(r:Review) WHERE r.text CONTAINS 'bad' RETURN DISTINCT h.name AS hospital_name, max(phy.salary) AS top_salary"
Nhà chi trả 'Cigna' thường thanh toán cho loại bệnh nào nhất?,"MATCH (v:Visit)-[:COVERED_BY]->(p:Payer {name: 'Cigna'}) RETURN v.primary_diagnosis AS diagnosis, count(*) AS count ORDER BY count DESC LIMIT 1"
Tìm các bác sĩ tốt nghiệp cùng trường với bác sĩ điều trị cho bệnh nhân ID 101.,MATCH (p:Patient {id: 101})-[:HAS]->(v:Visit)<-[:TREATS]-(phy:Physician) MATCH (other:Physician) WHERE other.school = phy.school AND other.id <> phy.id RETURN DISTINCT other.name AS alumni_name
Doanh thu (billing_amount) trung bình trên mỗi bác sĩ tại bệnh viện 'Green Valley'.,"MATCH (h:Hospital {name: 'Green Valley'})-[:EMPLOYS]->(phy:Physician) MATCH (phy)-[:TREATS]->(v:Visit)-[c:COVERED_BY]->() RETURN phy.name AS doctor, avg(c.billing_amount) AS avg_revenue"
Xác định bệnh nhân đã tới nhiều bệnh viện khác nhau nhất.,"MATCH (p:Patient)-[:HAS]->(v:Visit)-[:AT]->(h:Hospital) WITH p, count(DISTINCT h) AS hospital_count RETURN p.name AS patient_name, hospital_count ORDER BY hospital_count DESC LIMIT 1"
Nhà chi trả nào bao phủ nhiều tiểu bang nhất?,"MATCH (h:Hospital)<-[:AT]-(v:Visit)-[:COVERED_BY]->(p:Payer) RETURN p.name AS payer_name, count(DISTINCT h.state_name) AS state_coverage ORDER BY state_coverage DESC LIMIT 1"
Bác sĩ nào điều trị nhiều bệnh nhân có nhóm máu hiếm 'AB-' nhất?,"MATCH (p:Patient {blood_type: 'AB-'})-[:HAS]->(v:Visit)<-[:TREATS]-(phy:Physician) RETURN phy.name AS doctor_name, count(DISTINCT p) AS patient_count ORDER BY patient_count DESC LIMIT 1"
Tổng chi phí mà các bệnh nhân nữ tại 'CA' đã thanh toán cho ca 'Urgent'.,MATCH (p:Patient {sex: 'Female'})-[:HAS]->(v:Visit {admission_type: 'Urgent'})-[:AT]->(h:Hospital {state_name: 'CA'}) MATCH (v)-[c:COVERED_BY]->() RETURN sum(c.billing_amount) AS total_ca_female_urgent
Có bao nhiêu bác sĩ tốt nghiệp sau năm 2015 hiện đang điều trị các ca 'Emergency'?,MATCH (p:Physician) WHERE toInteger(p.grad_year) > 2015 MATCH (p)-[:TREATS]->(v:Visit {admission_type: 'Emergency'}) RETURN count(DISTINCT p) AS young_emergency_doctors
