question,cypher_gt
Số lượng bệnh nhân được bác sĩ điều trị tại bệnh viện ở bang NC là bao nhiêu?,"MATCH (h:Hospital)-[:AT]<-(v:Visit)-[:TREATS]-(p:Physician) WHERE h.state_name = ""NC"" RETURN COUNT(DISTINCT v) AS patient_count"
Những bệnh viện nào có số lượng bệnh nhân đến khám trong năm 2022 nhiều nhất?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" RETURN h.name AS hospital_name, COUNT(DISTINCT v) AS patient_count ORDER BY patient_count DESC"
Bảo hiểm nào chi trả nhiều nhất cho các bệnh nhân đến khám tại bệnh viện?,"MATCH (p:Payer)-[:COVERED_BY]->(v:Visit)-[:AT]->(h:Hospital) RETURN p.name AS payer_name, SUM(r.billing_amount) AS total_billed ORDER BY total_billed DESC LIMIT 1"
Số lượng bệnh nhân được điều trị bởi bác sĩ có thu nhập trên 100000 tại bệnh viện là bao nhiêu?,MATCH (h:Hospital)-[:EMPLOYS]->(p:Physician)-[:TREATS]->(v:Visit) WHERE p.salary > 100000 RETURN COUNT(DISTINCT v) AS patient_count
Số lượng bệnh nhân được tiếp nhận tại bệnh viện ở bang California là bao nhiêu?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE h.state_name = ""CA"" RETURN COUNT(v) AS num_visits"
Bệnh viện nào có số lượng bệnh nhân nhập viện cao nhất vào năm 2022?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" WITH h, COUNT(v) AS visit_count RETURN h.name, visit_count ORDER BY visit_count DESC LIMIT 1"
Tỷ lệ bệnh nhân được tiếp nhận tại bệnh viện ở bang Texas so với tổng số bệnh nhân là bao nhiêu?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE h.state_name = ""TX"" WITH COUNT(v) AS tx_visits MATCH (v:Visit) RETURN toFloat(tx_visits) / COUNT(v) AS tx_visit_ratio"
Số lượng bệnh nhân được tiếp nhận tại bệnh viện vào các ngày trong tuần là bao nhiêu?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WITH split(v.admission_date, ""-"")[2] AS day_of_week, COUNT(v) AS visit_count RETURN day_of_week, visit_count ORDER BY day_of_week"
Bệnh viện nào có thời gian trung bình từ khi bệnh nhân nhập viện đến khi được xuất viện ngắn nhất?,"MATCH (h:Hospital)<-[:AT]-(v:Visit) WHERE v.discharge_date IS NOT NULL WITH h, AVG(duration.between(date(v.admission_date), date(v.discharge_date)).days) AS avg_stay RETURN h.name, avg_stay ORDER BY avg_stay LIMIT 1"
Làm thế nào để tìm số lượng bệnh nhân đã viết đánh giá sau khi thăm khám?,MATCH (r:Review)<-[:WRITES]-(v:Visit)-[:HAS]->(p:Patient) RETURN COUNT(DISTINCT p) AS num_patients
Những bác sĩ nào đã điều trị cho bệnh nhân có kết quả xét nghiệm bất thường?,"MATCH (phy:Physician)-[:TREATS]->(v:Visit) WHERE v.test_results = ""Abnormal"" RETURN DISTINCT phy.name AS physician_name"
Số lượng đánh giá được viết bởi bệnh nhân từ Bắc Carolina là bao nhiêu?,"MATCH (r:Review)<-[:WRITES]-(v:Visit)-[:AT]->(h:Hospital) WHERE h.state_name = ""NC"" RETURN COUNT(r) AS num_reviews"
Bác sĩ nào đã điều trị cho nhiều bệnh nhân nhất trong năm 2022?,"MATCH (phy:Physician)-[:TREATS]->(v:Visit) WHERE v.admission_date >= ""2022-01-01"" AND v.admission_date < ""2023-01-01"" RETURN phy.name AS physician_name, COUNT(DISTINCT v) AS num_patients ORDER BY num_patients DESC LIMIT 1"
Tỷ lệ bệnh nhân được điều trị bởi bác sĩ có thu nhập cao nhất là bao nhiêu?,"MATCH (phy:Physician)-[:TREATS]->(v:Visit) MATCH (phy)-[:EMPLOYS]->(h:Hospital) WITH phy, COUNT(DISTINCT v) AS num_patients ORDER BY phy.salary DESC LIMIT 1 RETURN phy.name AS physician_name, num_patients AS num_treated"
